Federal Department of Home Affairs FDHA
Federal Office of Meteorology and Climatology
MeteoSwiss

Creation date: 25.01.2024 / As at: cf. creation date

Monthly values Air temperature 2m / degree Celsius / Normals 1991-2020

Station	Altitude [m asl]	CH coordinates	Reference period	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	Year
Sta. Maria, Val Müstair	1386	2828862 / 1165579	01.1991-12.2020	-2.6	-1.6	1.9	5.8	10.1	13.9	15.6	15.1	10.9	6.6	1.7	-1.9	6.3
Stabio	351	2716048 / 1077971	01.1991-12.2020	1.6	3.1	7.6	11.3	15.7	19.7	21.7	21.1	16.6	11.9	6.7	2.2	11.6
Säntis	2501	2744188 / 1234920	01.1991-12.2020	-6.8	-7.5	-5.6	-3.0	1.0	4.5	6.4	6.8	3.6	1.1	-3.3	-5.9	-0.7
Ulrichen	1346	2666747 / 1150766	01.1991-12.2020	-7.2	-5.4	-0.4	3.9	8.7	12.6	14.6	14.0	10.0	5.5	-0.7	-5.6	4.2
Vaduz	457	2757723 / 1221699	01.1991-12.2020	1.4	2.7	6.8	10.7	14.7	17.9	19.4	19.1	15.0	11.1	5.7	2.2	10.6
Visp	639	2631150 / 1128024	01.1991-12.2020	-0.7	1.4	6.6	10.5	14.5	18.1	19.8	19.1	15.0	10.2	4.2	-0.2	9.9
Weissfluhjoch	2691	2780615 / 1189634	01.1991-12.2020	-7.8	-8.5	-6.6	-4.0	0.1	3.9	6.2	6.6	3.0	0.3	-4.2	-6.9	-1.5
Wynau	422	2626405 / 1233849	01.1991-12.2020	0.7	1.3	5.2	9.2	13.5	17.3	19.0	18.4	14.2	9.7	4.6	1.5	9.6
Wädenswil	485	2693847 / 1230744	01.1991-12.2020	1.0	1.8	5.8	9.8	13.9	17.5	19.3	18.9	14.7	10.3	5.2	1.9	10.0
Zermatt	1638	2624297 / 1097574	01.1991-12.2020	-3.9	-3.4	0.2	4.0	8.1	11.8	13.7	13.3	9.4	5.4	0.3	-3.0	4.7
Zürich / Affoltern	444	2681433 / 1253547	01.1991-12.2020	1.0	1.6	5.7	9.6	13.8	17.5	19.2	18.7	14.4	9.9	4.8	1.7	9.8
Zürich / Fluntern	556	2685117 / 1248065	01.1991-12.2020	0.9	1.8	5.8	9.6	13.6	17.1	19.0	18.6	14.4	10.0	4.9	1.7	9.8
Zürich / Kloten	426	2682711 / 1259338	01.1991-12.2020	0.9	1.6	5.6	9.6	13.8	17.4	19.2	18.7	14.4	9.9	4.7	1.6	9.8

